AGAMA,1
MIE,0
MID,1
PURPOSE,1
FATALITY,-3
MIL,1
SUPPOSED,0
MIX,1
KOUD,-1
>_<,0
AKUUU,0
??!,0
INTERRUPT,-2
CHARGE,0
MOVE,1
DIZZY,-1
KOST,0
CAPE,0
ASSIGNMENT,0
OFFICE,0
NEVER,1
KOTA,1
LLEGUE,1
SHEEN,1
ZEALOTS,-2
INDIFFERENCE,-2
INTERESTED,2
???,0
CAST,1
MUNCUL,0
CASO,1
SOUNDED,1
CASI,0
CASH,1
CUTS,-1
CASE,1
DAMAI,2
MIDNIGHT,1
PDHL,-1
HIDING,-1
REFUSING,-2
IMPATIENT,-2
CUTE,2
CARS,1
IRONIC,-1
SCHOOLS,1
CARI,1
SUMPAH,-1
CARE,2
CARD,1
UNIFIED,1
JOYOUS,3
IMPERFECT,-2
CARA,0
SITUATION,0
PHOTOSHOOT,2
DINSDAG,1
UNITED,1
MOTHERS,1
LLUVIA,1
CHERISHED,2
BURLESQUE,2
NGIDAM,-1
JESSIE,2
WISHES,1
ZEGT,0
SESEORANG,1
INTERVIEWS,1
CHERISHES,2
FONDNESS,2
VERDICT,-1
MUM,1
DEGREE,1
CURE,1
WISHED,0
CATS,1
ULIT,2
SANGAT,1
FINISH,1
CHAMPIONSHIP,2
MTV,1
MTO,0
ESTAS,1
DISCONTENTED,-2
APPREHENSIVE,-2
MTK,1
CATCH,1
REUNION,1
DELIGHTED,3
SKYPE,1
BISCUITS,1
CONSTRAINED,-2
KABARIN,2
COMPASSIONATE,2
SCENES,1
CONDEMNATION,-2
MSH,0
STRANGER,2
MSG,1
CONCILIATED,2
MSM,0
MSK,0
MSN,0
INGIN,1
CONCILIATES,2
REJECTED,-1
VIOLATES,-2
DISCARDING,-1
PRESENT,2
TONIGHTS,1
TRACKS,2
TUMMY,-1
VIOLATED,-2
BANHO,2
SALIO,0
SALIR,0
MRS,1
SCHOOOL,0
MASAMA,4
"..""",1
BURGERS,1
ANDAI,0
MARKETING,1
FLAT,0
CHILLY,1
VULNERABLE,-2
DENGER,0
KANGEEEN,-1
LETTERS,1
CHICKEN,1
MOOI,3
MERASA,1
TENGKYU,4
PICTURESQUE,2
MOOD,1
19TH,2
MOMS,1
ZELF,1
BROTHER,1
DEBATE,1
TUMOR,-2
SURELY,1
ADULT,1
SPARKLE,3
LOBBY,-2
DONATE,1
?...,1
ANDAR,0
ANDAS,1
TURNED,1
LAPER,-1
MPE,0
DOUBTS,-1
ZOMBIE,0
ANXIETY,-2
SALGO,0
WASSUP,2
BRUNCH,2
CTFU,1
NAEK,0
PREMIERE,1
AJAA,1
AJAK,0
AJAH,1
OSCAR,2
KIRIM,1
DENIED,-2
THREW,0
SCOLD,-2
BACKING,2
KPAN,0
AJAX,1
COWARDLY,-2
FACIL,1
CREATE,1
DINGEN,1
RELIEVE,1
DENIER,-2
DENIES,-2
CREATED,2
LIKED,2
PERFECTED,2
AVERTED,-1
MONOPOLIZES,-2
VISITED,1
SAYANG,1
IGUALMENTE,4
SUNSHINE,2
LIKES,2
WAKTU,1
REFUSED,-2
INCONVENIENT,-2
JAMAN,1
EMBRACE,1
DIIIA,3
LEBAY,0
EXPLORATIONS,1
NOVEMBER,1
BAHAGIA,2
CRIED,-2
FALLS,1
STOP,-1
SUPPORTS,2
BERANGKAT,1
EDITING,1
DRINKS,2
STOY,0
DERAILS,-2
ENRAGE,-2
EXPLOIT,-2
EYES,0
SLEEPING,0
CRIES,-2
AHAHAHA,1
DEFERRING,-1
ARREST,-2
FEEST,1
JAJAJAJAJ,1
NAHH,1
NAA,0
SINCERE,2
KAMUNYA,1
QUESTIONS,1
NAH,1
NAG,1
MAYOR,1
NAD,1
NAP,1
NAK,0
SCIENCE,0
NAN,1
SPIRIT,1
PROTECTED,1
FOODS,1
NAAA,1
PEACEFUL,2
QUISER,2
ORNG,1
JUGANDO,1
FINALMENTE,3
SKRG,0
JOSE,1
MUDAH,2
DISGUISING,-1
PENGEN,-1
JOSH,1
CELEBRATE,3
BESAR,1
IDIOT,-3
BANNED,-2
MYY,1
SAMBIL,2
DINGIN,0
APPLAUDS,2
HOOLIGAN,-2
MA'AM,2
JACKET,1
MONICA,2
JESUS,1
SIGUES,1
POPULAR,3
BENTAR,1
INSIPID,-2
TIRING,1
GRASS,1
EDITION,1
NINGUEM,-2
RUBBISH,0
VERDICTS,-1
SPONGEBOB,2
FRAUD,-4
INGAT,1
GRAVE,-2
ALIENATION,-2
USERS,1
BNYK,1
IKHLAS,1
LASTIMA,-1
EXPECTED,1
MAGIC,1
HARDCORE,1
NADA,0
SPORT,1
TALKS,1
FAMILIAR,2
SONGS,2
EATEN,0
SKUL,1
?..,1
FALOU,0
THREE,1
D
